"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\ASUS\trek_trak\lib\presentation\authentication\login\login_screen.dart", "Dart", 94, 1, 4, 99
"c:\Users\ASUS\trek_trak\lib\presentation\authentication\login\login_widget\fields.dart", "Dart", 0, 28, 4, 32
"c:\Users\ASUS\trek_trak\lib\presentation\authentication\login\login_widget\login_button.dart", "Dart", 82, 0, 4, 86
"c:\Users\ASUS\trek_trak\lib\presentation\authentication\login\login_widget\login_fields.dart", "Dart", 100, 3, 7, 110
"Total", "-", 276, 32, 19, 327
